"series","season","raceNumber","qualiSession","qualiId"
"f1",2010,1,1,"f1~2010~1~1"
"f1",2010,1,2,"f1~2010~1~2"
"f1",2010,1,3,"f1~2010~1~3"
"f1",2010,2,1,"f1~2010~2~1"
"f1",2010,2,2,"f1~2010~2~2"
"f1",2010,2,3,"f1~2010~2~3"
"f1",2010,3,1,"f1~2010~3~1"
"f1",2010,3,2,"f1~2010~3~2"
"f1",2010,3,3,"f1~2010~3~3"
"f1",2010,4,1,"f1~2010~4~1"
"f1",2010,4,2,"f1~2010~4~2"
"f1",2010,4,3,"f1~2010~4~3"
"f1",2010,5,1,"f1~2010~5~1"
"f1",2010,5,2,"f1~2010~5~2"
"f1",2010,5,3,"f1~2010~5~3"
"f1",2010,6,1,"f1~2010~6~1"
"f1",2010,6,2,"f1~2010~6~2"
"f1",2010,6,3,"f1~2010~6~3"
"f1",2010,7,1,"f1~2010~7~1"
"f1",2010,7,2,"f1~2010~7~2"
"f1",2010,7,3,"f1~2010~7~3"
"f1",2010,8,1,"f1~2010~8~1"
"f1",2010,8,2,"f1~2010~8~2"
"f1",2010,8,3,"f1~2010~8~3"
"f1",2010,9,1,"f1~2010~9~1"
"f1",2010,9,2,"f1~2010~9~2"
"f1",2010,9,3,"f1~2010~9~3"
"f1",2010,10,1,"f1~2010~10~1"
"f1",2010,10,2,"f1~2010~10~2"
"f1",2010,10,3,"f1~2010~10~3"
"f1",2010,11,1,"f1~2010~11~1"
"f1",2010,11,2,"f1~2010~11~2"
"f1",2010,11,3,"f1~2010~11~3"
"f1",2010,12,1,"f1~2010~12~1"
"f1",2010,12,2,"f1~2010~12~2"
"f1",2010,12,3,"f1~2010~12~3"
"f1",2010,13,1,"f1~2010~13~1"
"f1",2010,13,2,"f1~2010~13~2"
"f1",2010,13,3,"f1~2010~13~3"
"f1",2010,14,1,"f1~2010~14~1"
"f1",2010,14,2,"f1~2010~14~2"
"f1",2010,14,3,"f1~2010~14~3"
"f1",2010,15,1,"f1~2010~15~1"
"f1",2010,15,2,"f1~2010~15~2"
